tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,250.0,8.0,20.0,6.0,100.0,5.642014641459194,538.1667861938477,4.832492977380753
15.0,250.0,100.0,8.0,15.0,2.0,1.0,2.2383721971423562,9.160397291183472,3.2633732110261917
15.0,250.0,100.0,8.0,15.0,2.0,25.75,28.38773507367677,18.344882547855377,3.2187598645687103
15.0,250.0,100.0,8.0,15.0,2.0,50.5,28.80260247702124,35.31883096694946,3.206024259328842
15.0,250.0,100.0,8.0,15.0,2.0,75.25,25.081068965274184,60.290199995040894,3.1982057094573975
15.0,250.0,100.0,8.0,15.0,2.0,100.0,21.717018226861242,92.28637790679932,3.1897594183683395
15.0,250.0,250.0,16.0,20.0,6.0,1.0,7.1022963238149135,7.672412604093552,8.672631025314331
15.0,250.0,250.0,16.0,20.0,6.0,25.75,4.941702622123441,263.83610916137695,8.058491259813309
15.0,250.0,250.0,16.0,20.0,6.0,50.5,2.9657501212912902,760.6983833312988,7.11010155081749
15.0,250.0,250.0,16.0,20.0,6.0,75.25,2.2585020794057566,1292.2437362670898,6.172748148441315
15.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9590336028352615,1749.8801498413086,5.455949246883392
10.0,200.0,100.0,12.0,15.0,4.0,1.0,1.7615590018265543,15.37588495016098,4.31079575419426
10.0,200.0,100.0,12.0,15.0,4.0,25.75,17.61466445129246,38.507638692855835,4.1924139857292175
10.0,200.0,100.0,12.0,15.0,4.0,50.5,15.010071132356533,87.45663547515869,4.137178599834442
10.0,200.0,100.0,12.0,15.0,4.0,75.25,11.89020150248814,162.7163200378418,4.091984272003174
10.0,200.0,100.0,12.0,15.0,4.0,100.0,10.013937720135669,253.91487979888916,4.0468133091926575
10.0,250.0,350.0,16.0,20.0,6.0,1.0,6.8359527400071665,10.81149297952652,11.762641310691833
10.0,250.0,350.0,16.0,20.0,6.0,25.75,2.69921935224435,561.7398643493652,9.371655642986298
10.0,250.0,350.0,16.0,20.0,6.0,50.5,1.828655816864572,1256.045181274414,7.238790154457092
10.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5815703267532317,1751.4883041381836,5.8588095009326935
10.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5143336035275938,2086.2637786865234,5.028181076049805
15.0,250.0,100.0,12.0,15.0,2.0,1.0,2.805163620352459,9.214976012706757,4.114078164100647
15.0,250.0,100.0,12.0,15.0,2.0,25.75,22.516374310167564,29.070106387138367,4.04564693570137
15.0,250.0,100.0,12.0,15.0,2.0,50.5,17.055210541084485,74.6067385673523,4.010180249810219
15.0,250.0,100.0,12.0,15.0,2.0,75.25,12.997508650988443,144.6983242034912,3.9777477979660034
15.0,250.0,100.0,12.0,15.0,2.0,100.0,10.646284347143734,232.2163953781128,3.934694990515709
10.0,200.0,350.0,8.0,20.0,6.0,1.0,2.981278391092836,14.659376084804535,6.955656886100769
10.0,200.0,350.0,8.0,20.0,6.0,25.75,8.016764182561639,135.1350326538086,6.695915400981903
10.0,200.0,350.0,8.0,20.0,6.0,50.5,5.054664003385551,398.3012523651123,6.3450159430503845
10.0,200.0,350.0,8.0,20.0,6.0,75.25,3.8500999667915683,731.3559799194336,5.955448180437088
10.0,200.0,350.0,8.0,20.0,6.0,100.0,3.18568504641865,1102.746810913086,5.591119557619095
20.0,250.0,150.0,8.0,20.0,6.0,1.0,4.837104499724291,5.108748644590378,3.932965502142906
20.0,250.0,150.0,8.0,20.0,6.0,25.75,30.586006205366157,20.455687284469604,3.8670496344566345
20.0,250.0,150.0,8.0,20.0,6.0,50.5,22.017810296511705,55.35258412361145,3.8409688025712967
20.0,250.0,150.0,8.0,20.0,6.0,75.25,16.880043906527884,106.89223051071167,3.8162194341421127
20.0,250.0,150.0,8.0,20.0,6.0,100.0,13.339768278125808,178.74385738372803,3.7948930710554123
20.0,200.0,350.0,16.0,20.0,2.0,1.0,8.934540164999271,8.33106791973114,11.846580564975739
20.0,200.0,350.0,16.0,20.0,2.0,25.75,2.7505699373249293,556.9343643188477,9.468247592449188
20.0,200.0,350.0,16.0,20.0,2.0,50.5,1.855672050861923,1251.5454330444336,7.319418847560883
20.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5995745228631142,1752.443214416504,5.928735285997391
20.0,200.0,350.0,16.0,20.0,2.0,100.0,1.5382785584231005,2093.8118209838867,5.126167178153992
15.0,250.0,350.0,12.0,20.0,4.0,1.0,6.748716165318754,8.331914484500885,8.94923883676529
15.0,250.0,350.0,12.0,20.0,4.0,25.75,4.467145483005372,295.5993480682373,8.161621809005737
15.0,250.0,350.0,12.0,20.0,4.0,50.5,2.764645014276283,815.0111961364746,7.1011993288993835
15.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1576035413620804,1343.1818466186523,6.129429966211319
15.0,250.0,350.0,12.0,20.0,4.0,100.0,1.8864401252297036,1799.5109558105469,5.402784585952759
15.0,250.0,100.0,8.0,15.0,4.0,1.0,2.3221652381009092,8.78104704618454,3.2453351616859436
15.0,250.0,100.0,8.0,15.0,4.0,25.75,29.58318981340915,17.506116688251495,3.200941354036331
15.0,250.0,100.0,8.0,15.0,4.0,50.5,29.646843296952735,34.12849509716034,3.1887784749269485
15.0,250.0,100.0,8.0,15.0,4.0,75.25,25.403955737578098,59.23246479034424,3.1825466603040695
15.0,250.0,100.0,8.0,15.0,4.0,100.0,21.809250957285837,91.49164485931396,3.175720825791359
20.0,200.0,100.0,8.0,20.0,2.0,1.0,2.9314402966988746,6.8427556455135345,3.192509636282921
20.0,200.0,100.0,8.0,20.0,2.0,25.75,33.16965979984397,15.27678096294403,3.1319568306207657
20.0,200.0,100.0,8.0,20.0,2.0,50.5,34.33746057436126,28.795215010643005,3.1161420941352844
20.0,200.0,100.0,8.0,20.0,2.0,75.25,30.48961001312284,48.20726132392883,3.1086938679218292
20.0,200.0,100.0,8.0,20.0,2.0,100.0,26.34191161168398,73.97898960113525,3.1015287786722183
15.0,250.0,100.0,16.0,15.0,6.0,1.0,3.896904354937737,7.9500486850738525,4.930712342262268
15.0,250.0,100.0,16.0,15.0,6.0,25.75,16.38690092111237,47.77923107147217,4.839259177446365
15.0,250.0,100.0,16.0,15.0,6.0,50.5,10.51674271714841,143.55162811279297,4.7579308450222015
15.0,250.0,100.0,16.0,15.0,6.0,75.25,7.735894593288999,284.4771022796631,4.654483407735825
15.0,250.0,100.0,16.0,15.0,6.0,100.0,6.219973477590362,458.9906692504883,4.543730050325394
15.0,250.0,250.0,12.0,15.0,6.0,1.0,4.6516849908222175,9.605102241039276,7.1110285222530365
15.0,250.0,250.0,12.0,15.0,6.0,25.75,7.433519678618826,148.71054077148438,6.832492232322693
15.0,250.0,250.0,12.0,15.0,6.0,50.5,4.411077929888156,462.7526664733887,6.433131277561188
15.0,250.0,250.0,12.0,15.0,6.0,75.25,3.3448363861864645,845.1987571716309,5.979258865118027
15.0,250.0,250.0,12.0,15.0,6.0,100.0,2.8270189982086205,1236.2810821533203,5.562449514865875
15.0,250.0,150.0,8.0,20.0,4.0,1.0,3.15329315460595,7.90514475107193,3.9672932773828506
15.0,250.0,150.0,8.0,20.0,4.0,25.75,26.340977014910727,23.971301555633545,3.9027110040187836
15.0,250.0,150.0,8.0,20.0,4.0,50.5,20.806703217223735,59.12395143508911,3.8769971132278442
15.0,250.0,150.0,8.0,20.0,4.0,75.25,16.25585036939885,112.07929229736328,3.8534408807754517
15.0,250.0,150.0,8.0,20.0,4.0,100.0,12.99001549760947,185.29326629638672,3.830799639225006
10.0,200.0,100.0,12.0,15.0,2.0,1.0,1.6989421735609185,16.12885493040085,4.361162453889847
10.0,200.0,100.0,12.0,15.0,2.0,25.75,17.05143214032122,40.220855951309204,4.238918513059616
10.0,200.0,100.0,12.0,15.0,2.0,50.5,14.791279076524564,89.63422775268555,4.178384155035019
10.0,200.0,100.0,12.0,15.0,2.0,75.25,11.768965277953956,165.83473110198975,4.127883195877075
10.0,200.0,100.0,12.0,15.0,2.0,100.0,9.967022624578032,257.002366065979,4.076830893754959
20.0,250.0,100.0,16.0,15.0,2.0,1.0,5.659896686546033,5.49609312415123,4.950883626937866
20.0,250.0,100.0,16.0,15.0,2.0,25.75,17.781732524298526,44.231507301330566,4.861258447170258
20.0,250.0,100.0,16.0,15.0,2.0,50.5,10.810868263483552,140.32106971740723,4.780928134918213
20.0,250.0,100.0,16.0,15.0,2.0,75.25,7.8282291660851895,282.31515312194824,4.674243658781052
20.0,250.0,100.0,16.0,15.0,2.0,100.0,6.276207872215443,456.2549877166748,4.557483196258545
20.0,250.0,350.0,12.0,15.0,4.0,1.0,6.877157636785178,8.260245740413666,9.041116774082184
20.0,250.0,350.0,12.0,15.0,4.0,25.75,4.385925687502038,303.2303771972656,8.220095694065094
20.0,250.0,350.0,12.0,15.0,4.0,50.5,2.732704038402125,828.671516418457,7.136803895235062
20.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1663193294695695,1346.557388305664,6.169656276702881
20.0,250.0,350.0,12.0,15.0,4.0,100.0,1.9078403188314816,1796.7487258911133,5.4556876718997955
20.0,200.0,350.0,12.0,15.0,4.0,1.0,6.049970289825883,9.611518263816833,9.254764437675476
20.0,200.0,350.0,12.0,15.0,4.0,25.75,4.338323396509612,313.3612480163574,8.40253072977066
20.0,200.0,350.0,12.0,15.0,4.0,50.5,2.741704938764072,845.6104774475098,7.306675553321838
20.0,200.0,350.0,12.0,15.0,4.0,75.25,2.1912514218106467,1365.1532363891602,6.326845675706863
20.0,200.0,350.0,12.0,15.0,4.0,100.0,1.939982236282527,1818.1218643188477,5.6135923862457275
20.0,250.0,100.0,16.0,15.0,4.0,1.0,5.882211843857817,5.227093011140823,4.893516093492508
20.0,250.0,100.0,16.0,15.0,4.0,25.75,17.997792406393625,43.214189291000366,4.807159215211868
20.0,250.0,100.0,16.0,15.0,4.0,50.5,10.901927959245118,137.63325786590576,4.7288490533828735
20.0,250.0,100.0,16.0,15.0,4.0,75.25,7.890720353155628,277.2895050048828,4.62768417596817
20.0,250.0,100.0,16.0,15.0,4.0,100.0,6.313838468533494,449.5521659851074,4.517453521490097
20.0,250.0,250.0,8.0,20.0,2.0,1.0,5.6201812926573735,5.8168573677539825,5.203060448169708
20.0,250.0,250.0,8.0,20.0,2.0,25.75,15.76925592062916,52.413857221603394,5.108580261468887
20.0,250.0,250.0,8.0,20.0,2.0,50.5,9.563288521046875,166.53934574127197,5.019412249326706
20.0,250.0,250.0,8.0,20.0,2.0,75.25,6.950865859989063,333.55005264282227,4.903583198785782
20.0,250.0,250.0,8.0,20.0,2.0,100.0,5.594608785613056,536.1393089294434,4.773836106061935
15.0,200.0,100.0,12.0,20.0,4.0,1.0,2.683746911706571,9.354219019412994,3.995482414960861
15.0,200.0,100.0,12.0,20.0,4.0,25.75,23.635950073354746,26.746885061264038,3.9074117094278336
15.0,200.0,100.0,12.0,20.0,4.0,50.5,19.470860502204598,63.16998767852783,3.8763652443885803
15.0,200.0,100.0,12.0,20.0,4.0,75.25,15.515062965379348,117.52978181838989,3.8566932678222656
15.0,200.0,100.0,12.0,20.0,4.0,100.0,12.862493836538565,187.38633155822754,3.836040824651718
15.0,200.0,250.0,16.0,20.0,6.0,1.0,6.133998473726323,9.121456742286682,8.904878497123718
15.0,200.0,250.0,16.0,20.0,6.0,25.75,4.893577705081496,272.4352684020996,8.24010443687439
15.0,200.0,250.0,16.0,20.0,6.0,50.5,2.9542822528599126,779.6125450134277,7.258711874485016
15.0,200.0,250.0,16.0,20.0,6.0,75.25,2.2725764677302323,1309.9614562988281,6.296375930309296
15.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9877028145390292,1763.2106857299805,5.57796511054039
15.0,250.0,250.0,8.0,15.0,6.0,1.0,4.280519635162493,7.852667331695557,5.349754154682159
15.0,250.0,250.0,8.0,15.0,6.0,25.75,14.107450633642545,60.12304472923279,5.2424271404743195
15.0,250.0,250.0,8.0,15.0,6.0,50.5,8.822694703031631,184.81011867523193,5.138729423284531
15.0,250.0,250.0,8.0,15.0,6.0,75.25,6.497555383312432,364.6509895324707,5.011191666126251
15.0,250.0,250.0,8.0,15.0,6.0,100.0,5.332745970908451,573.9616394042969,4.871401160955429
15.0,250.0,150.0,16.0,20.0,2.0,1.0,4.749684254077367,8.083568692207336,6.110658377408981
15.0,250.0,150.0,16.0,20.0,2.0,25.75,11.139306828254695,86.26390838623047,5.939230710268021
15.0,250.0,150.0,16.0,20.0,2.0,50.5,6.598513440434954,276.1548385620117,5.742850571870804
15.0,250.0,150.0,16.0,20.0,2.0,75.25,4.7825221586591296,543.855884552002,5.501162201166153
15.0,250.0,150.0,16.0,20.0,2.0,100.0,3.8351574981963696,857.2665023803711,5.232619911432266
20.0,200.0,150.0,16.0,20.0,6.0,1.0,5.659833307352228,6.805375874042511,6.130217581987381
20.0,200.0,150.0,16.0,20.0,6.0,25.75,11.383505274718216,84.59997463226318,5.95235937833786
20.0,200.0,150.0,16.0,20.0,6.0,50.5,6.727057266216777,272.03854179382324,5.767456352710724
20.0,200.0,150.0,16.0,20.0,6.0,75.25,4.894302276061718,535.3014221191406,5.541187077760696
20.0,200.0,150.0,16.0,20.0,6.0,100.0,3.951367526034506,841.5726737976074,5.292479485273361
15.0,200.0,150.0,16.0,15.0,6.0,1.0,3.3477971825654373,12.267003417015076,6.536085993051529
15.0,200.0,150.0,16.0,15.0,6.0,25.75,9.119075685958157,112.27069997787476,6.327907890081406
15.0,200.0,150.0,16.0,15.0,6.0,50.5,5.698656349149287,338.203332901001,6.074060380458832
15.0,200.0,150.0,16.0,15.0,6.0,75.25,4.273813168271865,639.9871597290039,5.7849608063697815
15.0,200.0,150.0,16.0,15.0,6.0,100.0,3.571614676706023,968.2231101989746,5.503768712282181
20.0,250.0,100.0,12.0,20.0,4.0,1.0,4.373294816251869,5.462691932916641,3.802205592393875
20.0,250.0,100.0,12.0,20.0,4.0,25.75,31.025094899471828,19.52960979938507,3.7449806928634644
20.0,250.0,100.0,12.0,20.0,4.0,50.5,22.730840366183294,52.052671909332275,3.7289561182260513
20.0,250.0,100.0,12.0,20.0,4.0,75.25,17.2019547162936,102.18090152740479,3.7175871431827545
20.0,250.0,100.0,12.0,20.0,4.0,100.0,13.893579497672329,167.31524848937988,3.6997280716896057
10.0,250.0,350.0,16.0,15.0,6.0,1.0,5.444351008133559,14.033663153648376,12.160104215145111
10.0,250.0,350.0,16.0,15.0,6.0,25.75,2.5998312536441683,594.1804733276367,9.547868609428406
10.0,250.0,350.0,16.0,15.0,6.0,50.5,1.8198177268853342,1279.2754669189453,7.337037116289139
10.0,250.0,350.0,16.0,15.0,6.0,75.25,1.5949431171050041,1760.697006225586,5.939411997795105
10.0,250.0,350.0,16.0,15.0,6.0,100.0,1.5441271568141692,2089.6167602539062,5.135347485542297
20.0,200.0,100.0,16.0,20.0,2.0,1.0,5.083342336067817,5.860213935375214,4.741141974925995
20.0,200.0,100.0,16.0,20.0,2.0,25.75,19.17851175484009,38.7428994178772,4.592507988214493
20.0,200.0,100.0,16.0,20.0,2.0,50.5,12.482931086459644,115.03761434555054,4.5256940722465515
20.0,200.0,100.0,16.0,20.0,2.0,75.25,9.049115677603051,233.22823810577393,4.463760644197464
20.0,200.0,100.0,16.0,20.0,2.0,100.0,7.267363797299722,381.2419891357422,4.409585416316986
10.0,200.0,150.0,16.0,20.0,2.0,1.0,2.8533041602596008,14.167364835739136,6.4336477518081665
10.0,200.0,150.0,16.0,20.0,2.0,25.75,10.150906942713197,99.31795167922974,6.2312546372413635
10.0,200.0,150.0,16.0,20.0,2.0,50.5,6.383503619053821,298.7361297607422,6.010015785694122
10.0,200.0,150.0,16.0,20.0,2.0,75.25,4.720909786931686,576.0219345092773,5.7514632642269135
10.0,200.0,150.0,16.0,20.0,2.0,100.0,3.8508515400835512,893.6370010375977,5.476940840482712
15.0,200.0,350.0,12.0,15.0,6.0,1.0,5.0137890494311526,11.679954528808594,9.320245265960693
15.0,200.0,350.0,12.0,15.0,6.0,25.75,4.2487168144883185,321.99757957458496,8.455772519111633
15.0,200.0,350.0,12.0,15.0,6.0,50.5,2.720660449265932,858.766056060791,7.363392770290375
15.0,200.0,350.0,12.0,15.0,6.0,75.25,2.185187140001724,1378.9156112670898,6.372941792011261
15.0,200.0,350.0,12.0,15.0,6.0,100.0,1.9391987408000877,1828.6380004882812,5.643781512975693
10.0,250.0,100.0,16.0,15.0,2.0,1.0,2.237412764281845,14.168561518192291,5.045358180999756
10.0,250.0,100.0,16.0,15.0,2.0,25.75,14.001263141409947,57.099382638931274,4.941303491592407
10.0,250.0,100.0,16.0,15.0,2.0,50.5,9.898559444452944,155.67431545257568,4.856436491012573
10.0,250.0,100.0,16.0,15.0,2.0,75.25,7.506794934159297,299.1196765899658,4.749120205640793
10.0,250.0,100.0,16.0,15.0,2.0,100.0,6.0750284066175375,478.71790504455566,4.628583639860153
10.0,250.0,100.0,8.0,20.0,2.0,1.0,1.4992304963457277,13.28067022562027,3.1688999831676483
10.0,250.0,100.0,8.0,20.0,2.0,25.75,23.544907176169932,21.439467072486877,3.1199947744607925
10.0,250.0,100.0,8.0,20.0,2.0,50.5,29.147181905976385,33.85025191307068,3.109476149082184
10.0,250.0,100.0,8.0,20.0,2.0,75.25,27.947080584760155,52.56155323982239,3.1068355441093445
10.0,250.0,100.0,8.0,20.0,2.0,100.0,25.345835766678245,76.9427170753479,3.1038038432598114
20.0,200.0,250.0,8.0,20.0,4.0,1.0,5.072747949904687,6.571872770786285,5.305820614099503
20.0,200.0,250.0,8.0,20.0,4.0,25.75,15.341912285611773,54.67849683761597,5.184882998466492
20.0,200.0,250.0,8.0,20.0,4.0,50.5,9.459007690096103,170.6107692718506,5.086051732301712
20.0,200.0,250.0,8.0,20.0,4.0,75.25,6.921462019388806,339.39757537841797,4.968441754579544
20.0,200.0,250.0,8.0,20.0,4.0,100.0,5.598833014527182,543.0047378540039,4.838617205619812
20.0,250.0,150.0,16.0,20.0,4.0,1.0,7.0308073862704985,5.3320246040821075,5.9664702117443085
20.0,250.0,150.0,16.0,20.0,4.0,25.75,11.677857716819137,80.44091939926147,5.806081175804138
20.0,250.0,150.0,16.0,20.0,4.0,50.5,6.731042984743014,264.9347896575928,5.6201784908771515
20.0,250.0,150.0,16.0,20.0,4.0,75.25,4.838322740382681,526.1928443908691,5.384599417448044
20.0,250.0,150.0,16.0,20.0,4.0,100.0,3.8737361484766533,833.0856094360352,5.136174857616425
10.0,250.0,150.0,12.0,20.0,2.0,1.0,2.4613294997133175,12.975429952144623,5.082900941371918
10.0,250.0,150.0,12.0,20.0,2.0,25.75,15.020179081092202,53.652740478515625,4.980924040079117
10.0,250.0,150.0,12.0,20.0,2.0,50.5,10.370034084004267,149.84847164154053,4.897351264953613
10.0,250.0,150.0,12.0,20.0,2.0,75.25,7.666507636689948,296.334077835083,4.80499342083931
10.0,250.0,150.0,12.0,20.0,2.0,100.0,6.251852626426087,471.8867473602295,4.695335656404495
15.0,200.0,100.0,12.0,15.0,2.0,1.0,2.6249082452682835,10.27697902917862,4.293383955955505
15.0,200.0,100.0,12.0,15.0,2.0,25.75,20.51484646439529,32.99940848350525,4.1842471063137054
15.0,200.0,100.0,12.0,15.0,2.0,50.5,16.054068454922035,81.6449933052063,4.130888015031815
15.0,200.0,100.0,12.0,15.0,2.0,75.25,12.454027931137373,155.17608070373535,4.087410360574722
15.0,200.0,100.0,12.0,15.0,2.0,100.0,10.282235786688037,246.8778419494629,4.040078490972519
10.0,250.0,100.0,12.0,15.0,4.0,1.0,1.8120775870899128,14.264326691627502,4.113847583532333
10.0,250.0,100.0,12.0,15.0,4.0,25.75,19.057765966578316,34.3282949924469,4.043590068817139
10.0,250.0,100.0,12.0,15.0,4.0,50.5,16.032834601288435,79.32742357254028,4.0083202719688416
10.0,250.0,100.0,12.0,15.0,4.0,75.25,12.577658399400017,149.49999237060547,3.9769908636808395
10.0,250.0,100.0,12.0,15.0,4.0,100.0,10.429691752080462,237.1344985961914,3.9362832754850388
10.0,200.0,150.0,12.0,15.0,4.0,1.0,2.2770261874088784,15.341332018375397,5.559698313474655
10.0,200.0,150.0,12.0,15.0,4.0,25.75,12.182258697646953,71.59726357460022,5.390972793102264
10.0,200.0,150.0,12.0,15.0,4.0,50.5,8.527669128936893,195.57426738739014,5.256186991930008
10.0,200.0,150.0,12.0,15.0,4.0,75.25,6.4654583864675415,374.48962020874023,5.120975911617279
10.0,200.0,150.0,12.0,15.0,4.0,100.0,5.403713541775733,579.6726188659668,4.985345214605331
10.0,250.0,350.0,12.0,20.0,2.0,1.0,4.9469084018205685,11.521624088287354,9.071261823177338
10.0,250.0,350.0,12.0,20.0,2.0,25.75,4.380711994486978,305.062105178833,8.259920418262482
10.0,250.0,350.0,12.0,20.0,2.0,50.5,2.7415957989771016,831.307258605957,7.1827996373176575
10.0,250.0,350.0,12.0,20.0,2.0,75.25,2.1625144874816837,1356.2917938232422,6.203342884778976
10.0,250.0,350.0,12.0,20.0,2.0,100.0,1.8990080431366436,1809.405876159668,5.468685299158096
15.0,250.0,250.0,16.0,20.0,2.0,1.0,6.849306270856725,8.026916891336441,8.750149726867676
15.0,250.0,250.0,16.0,20.0,2.0,25.75,4.892056260263176,268.6142387390137,8.122007220983505
15.0,250.0,250.0,16.0,20.0,2.0,50.5,2.9369214490141946,774.715259552002,7.170727103948593
15.0,250.0,250.0,16.0,20.0,2.0,75.25,2.255243616294725,1306.4087524414062,6.2314077615737915
15.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9614260799477372,1762.949462890625,5.503410905599594
20.0,250.0,250.0,16.0,20.0,2.0,1.0,8.86284891104347,6.118463188409805,8.630497455596924
20.0,250.0,250.0,16.0,20.0,2.0,25.75,4.993771852515526,259.9240036010742,8.02265253663063
20.0,250.0,250.0,16.0,20.0,2.0,50.5,2.9703128581153675,758.173225402832,7.097401797771454
20.0,250.0,250.0,16.0,20.0,2.0,75.25,2.2773757080811263,1284.6282501220703,6.187650561332703
20.0,250.0,250.0,16.0,20.0,2.0,100.0,1.97491332497442,1740.9613647460938,5.472141325473785
10.0,250.0,100.0,12.0,15.0,2.0,1.0,1.7595532015627375,14.823347091674805,4.1511536836624146
10.0,250.0,100.0,12.0,15.0,2.0,25.75,18.59841223321964,35.43845021724701,4.07374170422554
10.0,250.0,100.0,12.0,15.0,2.0,50.5,15.804502938401848,81.00432443618774,4.0347608625888824
10.0,250.0,100.0,12.0,15.0,2.0,75.25,12.378941512092375,152.76765823364258,3.999710515141487
10.0,250.0,100.0,12.0,15.0,2.0,100.0,10.351884124773148,240.0352029800415,3.954708456993103
20.0,200.0,250.0,8.0,20.0,2.0,1.0,4.857190019242571,6.882774889469147,5.320700228214264
20.0,200.0,250.0,8.0,20.0,2.0,25.75,15.029956573269088,55.96850347518921,5.199293315410614
20.0,200.0,250.0,8.0,20.0,2.0,50.5,9.357309857098919,172.8844804763794,5.098421931266785
20.0,200.0,250.0,8.0,20.0,2.0,75.25,6.86632312948636,342.6450881958008,4.976022958755493
20.0,200.0,250.0,8.0,20.0,2.0,100.0,5.5654955839604625,546.7897491455078,4.8433330953121185
20.0,250.0,350.0,8.0,15.0,6.0,1.0,5.852290833080929,7.2726903557777405,6.773936629295349
20.0,250.0,350.0,8.0,15.0,6.0,25.75,8.1995332424501,128.791015625,6.527059882879257
20.0,250.0,350.0,8.0,15.0,6.0,50.5,4.959739664701637,394.9270877838135,6.173117697238922
20.0,250.0,350.0,8.0,15.0,6.0,75.25,3.791789446992387,721.7229194641113,5.787997543811798
20.0,250.0,350.0,8.0,15.0,6.0,100.0,3.1671546304282936,1080.0316619873047,5.444097399711609
15.0,250.0,100.0,12.0,20.0,2.0,1.0,2.8035778251412236,8.703055709600449,3.883331909775734
15.0,250.0,100.0,12.0,20.0,2.0,25.75,25.719704797937865,24.025583028793335,3.8192915618419647
15.0,250.0,100.0,12.0,20.0,2.0,50.5,20.562603417431397,58.61252760887146,3.7983703166246414
15.0,250.0,100.0,12.0,20.0,2.0,75.25,16.19355645997361,110.45468616485596,3.7830319851636887
15.0,250.0,100.0,12.0,20.0,2.0,100.0,13.322489514971643,177.3618745803833,3.7606748789548874
15.0,250.0,100.0,16.0,15.0,4.0,1.0,3.919752030526027,7.960578560829163,4.966190308332443
15.0,250.0,100.0,16.0,15.0,4.0,25.75,16.319437251467193,48.32448387145996,4.8743341863155365
15.0,250.0,100.0,16.0,15.0,4.0,50.5,10.475616348761514,145.1399793624878,4.791763722896576
15.0,250.0,100.0,16.0,15.0,4.0,75.25,7.707414862028157,287.45387840270996,4.685873240232468
15.0,250.0,100.0,16.0,15.0,4.0,100.0,6.205444464014448,462.7867946624756,4.570608079433441
10.0,250.0,150.0,8.0,20.0,4.0,1.0,2.015257849746765,12.508173167705536,4.01184955239296
10.0,250.0,150.0,8.0,20.0,4.0,25.75,21.254771107694797,30.056472063064575,3.948547199368477
10.0,250.0,150.0,8.0,20.0,4.0,50.5,19.11758083022021,65.11520218849182,3.923232823610306
10.0,250.0,150.0,8.0,20.0,4.0,75.25,15.579035074861801,118.30780267715454,3.8982309997081757
10.0,250.0,150.0,8.0,20.0,4.0,100.0,12.669656259885006,192.1120719909668,3.8738216310739517
15.0,200.0,350.0,12.0,15.0,2.0,1.0,4.7638840769313475,12.469889760017395,9.454616785049438
15.0,200.0,350.0,12.0,15.0,2.0,25.75,4.154247701910084,333.14744758605957,8.554049849510193
15.0,200.0,350.0,12.0,15.0,2.0,50.5,2.693122646948821,877.0562896728516,7.444102644920349
15.0,200.0,350.0,12.0,15.0,2.0,75.25,2.178607706942321,1396.1784973144531,6.433297097682953
15.0,200.0,350.0,12.0,15.0,2.0,100.0,1.9383547581044043,1846.1233673095703,5.695267349481583
10.0,200.0,350.0,16.0,20.0,4.0,1.0,5.8964067165311596,12.897921681404114,12.10395497083664
10.0,200.0,350.0,16.0,20.0,4.0,25.75,2.6819140535981982,578.661922454834,9.592077076435089
10.0,200.0,350.0,16.0,20.0,4.0,50.5,1.8401548351592902,1273.806526184082,7.387314528226852
10.0,200.0,350.0,16.0,20.0,4.0,75.25,1.6017270518116018,1765.183334350586,5.979872941970825
10.0,200.0,350.0,16.0,20.0,4.0,100.0,1.548649155575581,2099.4425048828125,5.174604445695877
10.0,200.0,150.0,8.0,20.0,6.0,1.0,1.8879971658421664,13.67802220582962,4.110027939081192
10.0,200.0,150.0,8.0,20.0,6.0,25.75,19.474912334547565,33.482290863990784,4.030264735221863
10.0,200.0,150.0,8.0,20.0,6.0,50.5,18.104170888817535,70.02001094818115,3.9951176047325134
10.0,200.0,150.0,8.0,20.0,6.0,75.25,15.117034151488403,123.8971791267395,3.961335629224777
10.0,200.0,150.0,8.0,20.0,6.0,100.0,12.39191876586693,199.39259719848633,3.9324908405542374
10.0,250.0,250.0,8.0,20.0,4.0,1.0,2.7995648230186148,11.851622343063354,5.2806631326675415
10.0,250.0,250.0,8.0,20.0,4.0,25.75,14.228485579919292,58.90896153450012,5.180634379386902
10.0,250.0,250.0,8.0,20.0,4.0,50.5,9.29813687656968,173.78418254852295,5.092545688152313
10.0,250.0,250.0,8.0,20.0,4.0,75.25,6.851511156110182,343.56395530700684,4.978604078292847
10.0,250.0,250.0,8.0,20.0,4.0,100.0,5.559130735959045,548.0988922119141,4.849376946687698
20.0,200.0,100.0,16.0,15.0,4.0,1.0,5.074045347816595,6.297445505857468,5.0855613052845
20.0,200.0,100.0,16.0,15.0,4.0,25.75,16.890166668698154,47.641318559646606,4.973482638597488
20.0,200.0,100.0,16.0,15.0,4.0,50.5,10.623721922364966,146.01194095611572,4.888704895973206
20.0,200.0,100.0,16.0,15.0,4.0,75.25,7.817029750669766,289.55994415283203,4.787335634231567
