tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,250.0,8.0,20.0,6.0,100.0,5.637852239088461,538.6346282958984,4.833125710487366
15.0,250.0,100.0,8.0,15.0,2.0,1.0,2.3445728759284172,8.74560296535492,3.2634249180555344
15.0,250.0,100.0,8.0,15.0,2.0,25.75,29.339863014165495,17.701795399188995,3.2100980430841446
15.0,250.0,100.0,8.0,15.0,2.0,50.5,29.553023066800748,34.333130836486816,3.1977468132972717
15.0,250.0,100.0,8.0,15.0,2.0,75.25,25.26041664190449,59.77596855163574,3.193601757287979
15.0,250.0,100.0,8.0,15.0,2.0,100.0,21.92558513940568,91.27862548828125,3.1852272003889084
15.0,250.0,250.0,16.0,20.0,6.0,1.0,7.0844482635887855,7.661493688821793,8.638525366783142
15.0,250.0,250.0,16.0,20.0,6.0,25.75,4.947235704249532,263.75098991394043,8.064911365509033
15.0,250.0,250.0,16.0,20.0,6.0,50.5,2.929134031078586,769.5893211364746,7.104393869638443
15.0,250.0,250.0,16.0,20.0,6.0,75.25,2.271822234632197,1283.7394561767578,6.168291121721268
15.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9601482822501095,1749.3193435668945,5.457304120063782
10.0,200.0,100.0,12.0,15.0,4.0,1.0,1.6749881840782574,16.16251450777054,4.308645933866501
10.0,200.0,100.0,12.0,15.0,4.0,25.75,17.193331949430675,39.400304317474365,4.186995774507523
10.0,200.0,100.0,12.0,15.0,4.0,50.5,14.741272976570906,88.9167218208313,4.130923807621002
10.0,200.0,100.0,12.0,15.0,4.0,75.25,11.884049050736616,162.7119312286377,4.089756608009338
10.0,200.0,100.0,12.0,15.0,4.0,100.0,10.005606282687221,253.9832000732422,4.044534385204315
10.0,250.0,350.0,16.0,20.0,6.0,1.0,6.8153881639481835,10.827622652053833,11.744751691818237
10.0,250.0,350.0,16.0,20.0,6.0,25.75,2.6878088244262113,564.6865730285645,9.380991339683533
10.0,250.0,350.0,16.0,20.0,6.0,50.5,1.8295397789377648,1257.9418258666992,7.2532252967357635
10.0,250.0,350.0,16.0,20.0,6.0,75.25,1.5827424168421842,1753.0499725341797,5.868379145860672
10.0,250.0,350.0,16.0,20.0,6.0,100.0,1.5165211319093646,2087.293899536133,5.037930846214294
15.0,250.0,100.0,12.0,15.0,2.0,1.0,2.832041309506125,9.122685432434082,4.11189877986908
15.0,250.0,100.0,12.0,15.0,2.0,25.75,22.36145169940652,29.227696657180786,4.039591819047928
15.0,250.0,100.0,12.0,15.0,2.0,50.5,17.02496491947658,74.68059968948364,4.007031679153442
15.0,250.0,100.0,12.0,15.0,2.0,75.25,13.047971958267642,143.92608642578125,3.9718803614377975
15.0,250.0,100.0,12.0,15.0,2.0,100.0,10.702094985610815,230.47360134124756,3.9256368428468704
10.0,200.0,350.0,8.0,20.0,6.0,1.0,2.9064677877613,15.0795219540596,6.975465893745422
10.0,200.0,350.0,8.0,20.0,6.0,25.75,7.954404903944891,136.19154453277588,6.695773243904114
10.0,200.0,350.0,8.0,20.0,6.0,50.5,5.047383717436332,398.6997470855713,6.342216104269028
10.0,200.0,350.0,8.0,20.0,6.0,75.25,3.844389884190845,733.7969436645508,5.966462999582291
10.0,200.0,350.0,8.0,20.0,6.0,100.0,3.1826305791178915,1106.5313262939453,5.604928493499756
20.0,250.0,150.0,8.0,20.0,6.0,1.0,5.088484099062385,4.875907301902771,3.948789596557617
20.0,250.0,150.0,8.0,20.0,6.0,25.75,31.33121542158605,20.008978962898254,3.874762326478958
20.0,250.0,150.0,8.0,20.0,6.0,50.5,22.40066115648371,54.53467893600464,3.8500143736600876
20.0,250.0,150.0,8.0,20.0,6.0,75.25,17.122782558863925,105.55567359924316,3.8226941376924515
20.0,250.0,150.0,8.0,20.0,6.0,100.0,13.34740557657284,178.56646823883057,3.793297439813614
20.0,200.0,350.0,16.0,20.0,2.0,1.0,8.608491954589258,8.654693931341171,11.857658088207245
20.0,200.0,350.0,16.0,20.0,2.0,25.75,2.731921360060787,559.0258445739746,9.439369320869446
20.0,200.0,350.0,16.0,20.0,2.0,50.5,1.8431559054926738,1256.7123489379883,7.30006468296051
20.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5921362295558086,1756.0105361938477,5.913178235292435
20.0,200.0,350.0,16.0,20.0,2.0,100.0,1.527896370745781,2098.2742919921875,5.102421015501022
15.0,250.0,350.0,12.0,20.0,4.0,1.0,6.592199195530888,8.589024156332016,9.011441707611084
15.0,250.0,350.0,12.0,20.0,4.0,25.75,4.467796086140673,296.4202346801758,8.185478806495667
15.0,250.0,350.0,12.0,20.0,4.0,50.5,2.7531269404680874,816.5049629211426,7.084575265645981
15.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1619572366399247,1335.6983947753906,6.107579529285431
15.0,250.0,350.0,12.0,20.0,4.0,100.0,1.8762083957670679,1800.4574966430664,5.376307249069214
15.0,250.0,100.0,8.0,15.0,4.0,1.0,2.4142971930826174,8.441648751497269,3.243681013584137
15.0,250.0,100.0,8.0,15.0,4.0,25.75,30.482256602292505,16.93643170595169,3.1908906996250153
15.0,250.0,100.0,8.0,15.0,4.0,50.5,30.298410460397836,33.28625667095184,3.1784366220235825
15.0,250.0,100.0,8.0,15.0,4.0,75.25,25.688026312784494,58.454540967941284,3.1758692860603333
15.0,250.0,100.0,8.0,15.0,4.0,100.0,22.13031511324031,89.98961448669434,3.169568344950676
20.0,200.0,100.0,8.0,20.0,2.0,1.0,3.089862217998299,6.499166160821915,3.196074441075325
20.0,200.0,100.0,8.0,20.0,2.0,25.75,34.07726988268315,14.841583669185638,3.1259925365448
20.0,200.0,100.0,8.0,20.0,2.0,50.5,34.56898653642154,28.55170452594757,3.110623449087143
20.0,200.0,100.0,8.0,20.0,2.0,75.25,30.471002346966458,48.206345558166504,3.1067376285791397
20.0,200.0,100.0,8.0,20.0,2.0,100.0,26.4125304388728,73.81106948852539,3.1027846932411194
15.0,250.0,100.0,16.0,15.0,6.0,1.0,3.9858521872954484,7.7721772491931915,4.930421143770218
15.0,250.0,100.0,16.0,15.0,6.0,25.75,16.450030483540186,47.59284496307373,4.838951528072357
15.0,250.0,100.0,16.0,15.0,6.0,50.5,10.494239208821773,143.99913787841797,4.762550622224808
15.0,250.0,100.0,16.0,15.0,6.0,75.25,7.715745556220219,285.6323986053467,4.661213457584381
15.0,250.0,100.0,16.0,15.0,6.0,100.0,6.286944169366011,453.6736640930176,4.539450705051422
15.0,250.0,250.0,12.0,15.0,6.0,1.0,4.892414517247181,9.091265439987183,7.078931599855423
15.0,250.0,250.0,12.0,15.0,6.0,25.75,7.395705340302004,149.21371841430664,6.8207361698150635
15.0,250.0,250.0,12.0,15.0,6.0,50.5,4.3987160159299314,463.49355697631836,6.425373524427414
15.0,250.0,250.0,12.0,15.0,6.0,75.25,3.365733157747452,840.2541122436523,5.981415271759033
15.0,250.0,250.0,12.0,15.0,6.0,100.0,2.8378416805496363,1230.423957824707,5.55729016661644
15.0,250.0,150.0,8.0,20.0,4.0,1.0,3.1669542451336516,7.908749490976334,3.9862978011369705
15.0,250.0,150.0,8.0,20.0,4.0,25.75,26.66809809484124,23.72580862045288,3.91071318089962
15.0,250.0,150.0,8.0,20.0,4.0,50.5,21.142164802307516,58.35089063644409,3.8879949897527695
15.0,250.0,150.0,8.0,20.0,4.0,75.25,16.414216967265062,111.2112808227539,3.8608474284410477
15.0,250.0,150.0,8.0,20.0,4.0,100.0,12.935495759460542,186.0908727645874,3.8311422914266586
10.0,200.0,100.0,12.0,15.0,2.0,1.0,1.6240685886995243,16.873646080493927,4.361475467681885
10.0,200.0,100.0,12.0,15.0,2.0,25.75,16.689247351177762,41.03335785865784,4.232692390680313
10.0,200.0,100.0,12.0,15.0,2.0,50.5,14.261792579675875,92.79584741592407,4.1709156930446625
10.0,200.0,100.0,12.0,15.0,2.0,75.25,11.639808050506488,167.47113704681396,4.122867852449417
10.0,200.0,100.0,12.0,15.0,2.0,100.0,9.892028650491396,258.67667293548584,4.072515666484833
20.0,250.0,100.0,16.0,15.0,2.0,1.0,5.850125627422528,5.312921345233917,4.946735739707947
20.0,250.0,100.0,16.0,15.0,2.0,25.75,17.89086942364993,43.911585330963135,4.855718046426773
20.0,250.0,100.0,16.0,15.0,2.0,50.5,10.77299828418995,140.6897783279419,4.7766991555690765
20.0,250.0,100.0,16.0,15.0,2.0,75.25,7.822694726077801,282.5171546936035,4.674281179904938
20.0,250.0,100.0,16.0,15.0,2.0,100.0,6.3709196701578525,448.6204776763916,4.548847258090973
20.0,250.0,350.0,12.0,15.0,4.0,1.0,7.1507885439811405,7.9932375848293304,9.096970558166504
20.0,250.0,350.0,12.0,15.0,4.0,25.75,4.3561773562914405,306.04745292663574,8.240189909934998
20.0,250.0,350.0,12.0,15.0,4.0,50.5,2.721945219367572,830.27783203125,7.122485548257828
20.0,250.0,350.0,12.0,15.0,4.0,75.25,2.1655949543501487,1340.0801620483398,6.137925833463669
20.0,250.0,350.0,12.0,15.0,4.0,100.0,1.8982646597140909,1793.3674926757812,5.418089658021927
20.0,200.0,350.0,12.0,15.0,4.0,1.0,6.11311532885501,9.596953570842743,9.337188243865967
20.0,200.0,350.0,12.0,15.0,4.0,25.75,4.303027121355063,316.9169235229492,8.428735256195068
20.0,200.0,350.0,12.0,15.0,4.0,50.5,2.7227396086126077,849.3030662536621,7.287818610668182
20.0,200.0,350.0,12.0,15.0,4.0,75.25,2.177254375743896,1365.3491744995117,6.287333995103836
20.0,200.0,350.0,12.0,15.0,4.0,100.0,1.9208057393805797,1820.6892852783203,5.565951436758041
20.0,250.0,100.0,16.0,15.0,4.0,1.0,6.038736030501706,5.088767379522324,4.890787303447723
20.0,250.0,100.0,16.0,15.0,4.0,25.75,18.132273878644025,42.870949029922485,4.804611384868622
20.0,250.0,100.0,16.0,15.0,4.0,50.5,10.886886313221448,137.87217903137207,4.730522155761719
20.0,250.0,100.0,16.0,15.0,4.0,75.25,7.862547423619252,278.4903755187988,4.631131321191788
20.0,250.0,100.0,16.0,15.0,4.0,100.0,6.384378438954267,444.01780128479004,4.511688798666
20.0,250.0,250.0,8.0,20.0,2.0,1.0,5.918312696303175,5.5251107811927795,5.204260528087616
20.0,250.0,250.0,8.0,20.0,2.0,25.75,15.865795741772493,52.084996700286865,5.107606112957001
20.0,250.0,250.0,8.0,20.0,2.0,50.5,9.576837254194633,166.35486221313477,5.020955353975296
20.0,250.0,250.0,8.0,20.0,2.0,75.25,6.9227906650305515,335.0627975463867,4.905926495790482
20.0,250.0,250.0,8.0,20.0,2.0,100.0,5.60141504203151,535.352424621582,4.77262881398201
15.0,200.0,100.0,12.0,20.0,4.0,1.0,2.6330000855580655,9.56900554895401,4.009939417243004
15.0,200.0,100.0,12.0,20.0,4.0,25.75,23.100055798439787,27.37864899635315,3.9090204387903214
15.0,200.0,100.0,12.0,20.0,4.0,50.5,19.524714867375717,63.028674840927124,3.878391355276108
15.0,200.0,100.0,12.0,20.0,4.0,75.25,15.645189392200974,116.6589789390564,3.860225036740303
15.0,200.0,100.0,12.0,20.0,4.0,100.0,12.82366040679793,188.00536251068115,3.8370934575796127
15.0,200.0,250.0,16.0,20.0,6.0,1.0,6.156893418237265,9.05337405204773,8.87140142917633
15.0,200.0,250.0,16.0,20.0,6.0,25.75,4.906121358328012,271.6687259674072,8.237981855869293
15.0,200.0,250.0,16.0,20.0,6.0,50.5,2.922984377167516,787.106388092041,7.250846058130264
15.0,200.0,250.0,16.0,20.0,6.0,75.25,2.281569086996603,1301.9118957519531,6.282447189092636
15.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9780514096666932,1768.5349426269531,5.567642629146576
15.0,250.0,250.0,8.0,15.0,6.0,1.0,4.58322011295216,7.325263470411301,5.3433558344841
15.0,250.0,250.0,8.0,15.0,6.0,25.75,14.212668557300244,59.67419409751892,5.242097437381744
15.0,250.0,250.0,8.0,15.0,6.0,50.5,8.889144425093889,183.52446937561035,5.141415387392044
15.0,250.0,250.0,8.0,15.0,6.0,75.25,6.540726430023284,362.3929901123047,5.013250440359116
15.0,250.0,250.0,8.0,15.0,6.0,100.0,5.362759208896721,570.5412750244141,4.869624763727188
15.0,250.0,150.0,16.0,20.0,2.0,1.0,4.774196776335888,8.045885890722275,6.113561928272247
15.0,250.0,150.0,16.0,20.0,2.0,25.75,10.969780051562664,87.66959953308105,5.9441511034965515
15.0,250.0,150.0,16.0,20.0,2.0,50.5,6.569608056848954,277.80660247802734,5.75189271569252
15.0,250.0,150.0,16.0,20.0,2.0,75.25,4.783314964754588,544.3987197875977,5.507565885782242
15.0,250.0,150.0,16.0,20.0,2.0,100.0,3.8440890769616174,854.762321472168,5.229485273361206
20.0,200.0,150.0,16.0,20.0,6.0,1.0,5.683385303525592,6.750526607036591,6.10611367225647
20.0,200.0,150.0,16.0,20.0,6.0,25.75,11.204554382555841,85.71119451522827,5.935742259025574
20.0,200.0,150.0,16.0,20.0,6.0,50.5,6.716676455815587,271.99072265625,5.757544100284576
20.0,200.0,150.0,16.0,20.0,6.0,75.25,4.901543982514219,533.7089767456055,5.532877296209335
20.0,200.0,150.0,16.0,20.0,6.0,100.0,3.948608704668604,841.2878608703613,5.286994427442551
15.0,200.0,150.0,16.0,15.0,6.0,1.0,3.340938010993467,12.18111115694046,6.477023243904114
15.0,200.0,150.0,16.0,15.0,6.0,25.75,9.005025480475714,112.78249931335449,6.2772519290447235
15.0,200.0,150.0,16.0,15.0,6.0,50.5,5.566213450703095,344.0711898803711,6.03582888841629
15.0,200.0,150.0,16.0,15.0,6.0,75.25,4.24197875686442,642.7322235107422,5.7664985954761505
15.0,200.0,150.0,16.0,15.0,6.0,100.0,3.5677077689040106,966.6895561218262,5.4890404641628265
20.0,250.0,100.0,12.0,20.0,4.0,1.0,4.460046321106334,5.370754718780518,3.8123680353164673
20.0,250.0,100.0,12.0,20.0,4.0,25.75,30.475910989736832,19.89325201511383,3.7471871078014374
20.0,250.0,100.0,12.0,20.0,4.0,50.5,22.67237021358689,52.226160764694214,3.731760635972023
20.0,250.0,100.0,12.0,20.0,4.0,75.25,17.303385857449744,101.62663650512695,3.719223454594612
20.0,250.0,100.0,12.0,20.0,4.0,100.0,13.894874270801173,167.31018257141113,3.6999608278274536
10.0,250.0,350.0,16.0,15.0,6.0,1.0,5.840426124554368,13.0494185090065,12.129861056804657
10.0,250.0,350.0,16.0,15.0,6.0,25.75,2.5962717131568236,595.9792518615723,9.56366115808487
10.0,250.0,350.0,16.0,15.0,6.0,50.5,1.8236784094996745,1279.6245193481445,7.354608565568924
10.0,250.0,350.0,16.0,15.0,6.0,75.25,1.5984500475498962,1761.661277770996,5.955731421709061
10.0,250.0,350.0,16.0,15.0,6.0,100.0,1.5464577893977227,2090.0630798339844,5.144197046756744
20.0,200.0,100.0,16.0,20.0,2.0,1.0,5.069470128365831,5.921551495790482,4.777692675590515
20.0,200.0,100.0,16.0,20.0,2.0,25.75,19.217380545144902,38.97995471954346,4.629972577095032
20.0,200.0,100.0,16.0,20.0,2.0,50.5,12.583869021853934,115.13094139099121,4.565990447998047
20.0,200.0,100.0,16.0,20.0,2.0,75.25,9.107146183568233,233.93348598480225,4.505970329046249
20.0,200.0,100.0,16.0,20.0,2.0,100.0,7.310767882666977,381.07719802856445,4.434004098176956
10.0,200.0,150.0,16.0,20.0,2.0,1.0,2.766207662555558,14.575058460235596,6.416751444339752
10.0,200.0,150.0,16.0,20.0,2.0,25.75,9.897532848700035,101.51575994491577,6.210167586803436
10.0,200.0,150.0,16.0,20.0,2.0,50.5,6.3457999357081665,299.90853118896484,5.997965306043625
10.0,200.0,150.0,16.0,20.0,2.0,75.25,4.723815424067192,575.3587265014648,5.748377114534378
10.0,200.0,150.0,16.0,20.0,2.0,100.0,3.845610662241554,894.4416999816895,5.474412053823471
15.0,200.0,350.0,12.0,15.0,6.0,1.0,5.030105132449002,11.76962411403656,9.42236202955246
15.0,200.0,350.0,12.0,15.0,6.0,25.75,4.216494131707799,326.11823654174805,8.499032378196716
15.0,200.0,350.0,12.0,15.0,6.0,50.5,2.7101010054596317,861.5201377868652,7.358336836099625
15.0,200.0,350.0,12.0,15.0,6.0,75.25,2.17709920300823,1377.7371826171875,6.343927711248398
15.0,200.0,350.0,12.0,15.0,6.0,100.0,1.9237978134452138,1831.6205978393555,5.608091324567795
10.0,250.0,100.0,16.0,15.0,2.0,1.0,2.3199443549318874,13.675252616405487,5.049321889877319
10.0,250.0,100.0,16.0,15.0,2.0,25.75,14.187044731306482,56.399818420410156,4.945526599884033
10.0,250.0,100.0,16.0,15.0,2.0,50.5,9.813042078964783,157.1185178756714,4.85914421081543
10.0,250.0,100.0,16.0,15.0,2.0,75.25,7.486961841394676,300.1469841003418,4.7528403997421265
10.0,250.0,100.0,16.0,15.0,2.0,100.0,6.169878194203309,470.85651779174805,4.623653799295425
10.0,250.0,100.0,8.0,20.0,2.0,1.0,1.5596649275905368,12.786705553531647,3.1740232408046722
10.0,250.0,100.0,8.0,20.0,2.0,25.75,23.601451517036256,21.359426140785217,3.1158116161823273
10.0,250.0,100.0,8.0,20.0,2.0,50.5,29.572662730255708,33.32723104953766,3.1061213314533234
10.0,250.0,100.0,8.0,20.0,2.0,75.25,28.394268833771033,51.733971118927,3.1068489104509354
10.0,250.0,100.0,8.0,20.0,2.0,100.0,25.459190495309024,76.61817598342896,3.104534789919853
20.0,200.0,250.0,8.0,20.0,4.0,1.0,5.087455718709794,6.5535933673381805,5.306403428316116
20.0,200.0,250.0,8.0,20.0,4.0,25.75,15.388466666146526,54.56205725669861,5.189541429281235
20.0,200.0,250.0,8.0,20.0,4.0,50.5,9.508037213742655,169.93710136413574,5.092227905988693
20.0,200.0,250.0,8.0,20.0,4.0,75.25,6.924564916809624,339.7068672180176,4.975198864936829
20.0,200.0,250.0,8.0,20.0,4.0,100.0,5.602536540421293,543.2735214233398,4.844214528799057
20.0,250.0,150.0,16.0,20.0,4.0,1.0,6.994629262512513,5.352653950452805,5.958734005689621
20.0,250.0,150.0,16.0,20.0,4.0,25.75,11.535414614927488,81.42745923995972,5.80559840798378
20.0,250.0,150.0,16.0,20.0,4.0,50.5,6.725508977398372,265.7631072998047,5.633114814758301
20.0,250.0,150.0,16.0,20.0,4.0,75.25,4.8602224621292045,524.8512535095215,5.395180940628052
20.0,250.0,150.0,16.0,20.0,4.0,100.0,3.8940920898238147,828.1988983154297,5.132878661155701
10.0,250.0,150.0,12.0,20.0,2.0,1.0,2.353993108752646,13.654272377490997,5.115568220615387
10.0,250.0,150.0,12.0,20.0,2.0,25.75,14.69690002855127,55.04968857765198,5.000615984201431
10.0,250.0,150.0,12.0,20.0,2.0,50.5,10.465471835012861,149.06801986694336,4.916681200265884
10.0,250.0,150.0,12.0,20.0,2.0,75.25,7.7135708127971325,295.0177764892578,4.8130157589912415
10.0,250.0,150.0,12.0,20.0,2.0,100.0,6.191770705905678,475.7037658691406,4.687827110290527
15.0,200.0,100.0,12.0,15.0,2.0,1.0,2.558177274973435,10.544209122657776,4.293038457632065
15.0,200.0,100.0,12.0,15.0,2.0,25.75,20.186590013934456,33.4668003320694,4.175611197948456
15.0,200.0,100.0,12.0,15.0,2.0,50.5,15.836465678351916,82.59185552597046,4.122154265642166
15.0,200.0,100.0,12.0,15.0,2.0,75.25,12.393788443066349,155.67579174041748,4.080738723278046
15.0,200.0,100.0,12.0,15.0,2.0,100.0,10.254123029115325,247.2241907119751,4.034684866666794
10.0,250.0,100.0,12.0,15.0,4.0,1.0,1.7667603341522602,14.587566494941711,4.101857990026474
10.0,250.0,100.0,12.0,15.0,4.0,25.75,18.61515822304782,35.0409414768219,4.031673893332481
10.0,250.0,100.0,12.0,15.0,4.0,50.5,15.85208361654041,80.06260299682617,3.9998602122068405
10.0,250.0,100.0,12.0,15.0,4.0,75.25,12.55763781813984,149.41474437713623,3.968396306037903
10.0,250.0,100.0,12.0,15.0,4.0,100.0,10.505559420015969,234.8837776184082,3.9272842705249786
10.0,200.0,150.0,12.0,15.0,4.0,1.0,2.084782842209964,16.78164517879486,5.5682085156440735
10.0,200.0,150.0,12.0,15.0,4.0,25.75,11.941196589713671,73.16568422317505,5.400055021047592
10.0,200.0,150.0,12.0,15.0,4.0,50.5,8.464880153994642,197.35716152191162,5.265049487352371
10.0,200.0,150.0,12.0,15.0,4.0,75.25,6.487051496492547,373.4261989593506,5.123488396406174
10.0,200.0,150.0,12.0,15.0,4.0,100.0,5.4429890743908524,574.8446655273438,4.979756414890289
10.0,250.0,350.0,12.0,20.0,2.0,1.0,4.928569918608543,11.648952186107635,9.137511074543
10.0,250.0,350.0,12.0,20.0,2.0,25.75,4.363165236508052,307.1886978149414,8.28418505191803
10.0,250.0,350.0,12.0,20.0,2.0,50.5,2.731461617123435,833.379077911377,7.174083858728409
10.0,250.0,350.0,12.0,20.0,2.0,75.25,2.165034623456303,1350.6425170898438,6.184703588485718
10.0,250.0,350.0,12.0,20.0,2.0,100.0,1.8888151211209265,1812.1415176391602,5.447555869817734
15.0,250.0,250.0,16.0,20.0,2.0,1.0,6.826283858623487,8.034498065710068,8.728974521160126
15.0,250.0,250.0,16.0,20.0,2.0,25.75,4.890681028824411,269.1944999694824,8.137264251708984
15.0,250.0,250.0,16.0,20.0,2.0,50.5,2.908000888956127,782.1616706848145,7.16836017370224
15.0,250.0,250.0,16.0,20.0,2.0,75.25,2.2655937826129744,1299.3328857421875,6.226100146770477
15.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9593035505185992,1765.465576171875,5.505301535129547
20.0,250.0,250.0,16.0,20.0,2.0,1.0,8.854661598668452,6.109889894723892,8.610442757606506
20.0,250.0,250.0,16.0,20.0,2.0,25.75,4.982117938476796,261.16693687438965,8.042204231023788
20.0,250.0,250.0,16.0,20.0,2.0,50.5,2.9473877216659945,764.5135116577148,7.10151794552803
20.0,250.0,250.0,16.0,20.0,2.0,75.25,2.286608070170075,1278.205711364746,6.181674212217331
20.0,250.0,250.0,16.0,20.0,2.0,100.0,1.971936402451946,1743.8436889648438,5.472938776016235
10.0,250.0,100.0,12.0,15.0,2.0,1.0,1.7254996225100145,15.081557273864746,4.141724318265915
10.0,250.0,100.0,12.0,15.0,2.0,25.75,18.15899507010143,36.211787700653076,4.06428986787796
10.0,250.0,100.0,12.0,15.0,2.0,50.5,15.598045196081056,81.94475746154785,4.028284192085266
10.0,250.0,100.0,12.0,15.0,2.0,75.25,12.370221158128812,152.58415603637695,3.9920919090509415
10.0,250.0,100.0,12.0,15.0,2.0,100.0,10.396569769740339,238.3973150253296,3.9446780532598495
20.0,200.0,250.0,8.0,20.0,2.0,1.0,4.92741447809722,6.786423712968826,5.32206529378891
20.0,200.0,250.0,8.0,20.0,2.0,25.75,15.07785828622541,55.82665133476257,5.2026442885398865
20.0,200.0,250.0,8.0,20.0,2.0,50.5,9.383247121535232,172.53983688354492,5.102362275123596
20.0,200.0,250.0,8.0,20.0,2.0,75.25,6.861818183521758,343.2745723724365,4.981893837451935
20.0,200.0,250.0,8.0,20.0,2.0,100.0,5.560440871911887,547.7374534606934,4.847321182489395
20.0,250.0,350.0,8.0,15.0,6.0,1.0,6.896278236836241,6.174751102924347,6.77726337313652
20.0,250.0,350.0,8.0,15.0,6.0,25.75,8.157913309734301,129.29917001724243,6.519551515579224
20.0,250.0,350.0,8.0,15.0,6.0,50.5,4.97944777972224,392.8735771179199,6.165421277284622
20.0,250.0,350.0,8.0,15.0,6.0,75.25,3.8094356614488576,719.1601524353027,5.794285446405411
20.0,250.0,350.0,8.0,15.0,6.0,100.0,3.179401458974468,1076.4034805297852,5.446789532899857
15.0,250.0,100.0,12.0,20.0,2.0,1.0,2.808960634338599,8.720000326633453,3.898363083600998
15.0,250.0,100.0,12.0,20.0,2.0,25.75,25.05979325545097,24.673410654067993,3.821638196706772
15.0,250.0,100.0,12.0,20.0,2.0,50.5,20.60165071228654,58.56114411354065,3.802247002720833
15.0,250.0,100.0,12.0,20.0,2.0,75.25,16.247460866808144,110.2156081199646,3.78740918636322
15.0,250.0,100.0,12.0,20.0,2.0,100.0,13.287470822332507,177.95370388031006,3.7633056044578552
15.0,250.0,100.0,16.0,15.0,4.0,1.0,3.992497685439144,7.818443775177002,4.968040436506271
15.0,250.0,100.0,16.0,15.0,4.0,25.75,16.43457377641136,47.9806764125824,4.873800069093704
15.0,250.0,100.0,16.0,15.0,4.0,50.5,10.441465524576083,145.6432228088379,4.792702734470367
15.0,250.0,100.0,16.0,15.0,4.0,75.25,7.68654947223605,288.40820693969727,4.688702404499054
15.0,250.0,100.0,16.0,15.0,4.0,100.0,6.263774448309702,457.6114025115967,4.561976879835129
10.0,250.0,150.0,8.0,20.0,4.0,1.0,1.9781662600421017,12.795170962810516,4.02836686372757
10.0,250.0,150.0,8.0,20.0,4.0,25.75,21.115061200530942,30.30940592288971,3.9556027203798294
10.0,250.0,150.0,8.0,20.0,4.0,50.5,19.452947638124726,64.1504557132721,3.9329091757535934
10.0,250.0,150.0,8.0,20.0,4.0,75.25,15.697548497773527,117.63855266571045,3.9056662917137146
10.0,250.0,150.0,8.0,20.0,4.0,100.0,12.581625323890133,193.43979167938232,3.8734922856092453
15.0,200.0,350.0,12.0,15.0,2.0,1.0,4.660876234180461,12.895426750183105,9.565846800804138
15.0,200.0,350.0,12.0,15.0,2.0,25.75,4.131504603220122,335.93783378601074,8.578474342823029
15.0,200.0,350.0,12.0,15.0,2.0,50.5,2.674533987387705,879.8752403259277,7.4164824187755585
15.0,200.0,350.0,12.0,15.0,2.0,75.25,2.162807258956106,1397.834587097168,6.394214898347855
15.0,200.0,350.0,12.0,15.0,2.0,100.0,1.921020773450387,1848.1828918457031,5.650633484125137
10.0,200.0,350.0,16.0,20.0,4.0,1.0,5.9180816559206155,12.900015354156494,12.150420606136322
10.0,200.0,350.0,16.0,20.0,4.0,25.75,2.674736171657256,579.9541893005371,9.587768495082855
10.0,200.0,350.0,16.0,20.0,4.0,50.5,1.833370466032479,1278.0332946777344,7.384500980377197
10.0,200.0,350.0,16.0,20.0,4.0,75.25,1.595007135093099,1770.8405075073242,5.973869144916534
10.0,200.0,350.0,16.0,20.0,4.0,100.0,1.544156293357459,2103.923355102539,5.1706042885780334
10.0,200.0,150.0,8.0,20.0,6.0,1.0,1.8614307461465238,13.940215528011322,4.129871159791946
10.0,200.0,150.0,8.0,20.0,6.0,25.75,19.05766557581224,34.27352523803711,4.037117376923561
10.0,200.0,150.0,8.0,20.0,6.0,50.5,18.139288878853275,70.02059888839722,4.002900838851929
10.0,200.0,150.0,8.0,20.0,6.0,75.25,15.164099778628783,123.77768898010254,3.9698365926742554
10.0,200.0,150.0,8.0,20.0,6.0,100.0,12.304977393483679,201.02639389038086,3.9368968307971954
10.0,250.0,250.0,8.0,20.0,4.0,1.0,2.8358529497017617,11.713037133216858,5.286562353372574
10.0,250.0,250.0,8.0,20.0,4.0,25.75,14.239384368829203,58.90573024749756,5.184318274259567
10.0,250.0,250.0,8.0,20.0,4.0,50.5,9.348107419234244,172.95742225646973,5.095556855201721
10.0,250.0,250.0,8.0,20.0,4.0,75.25,6.86472289005472,343.08859634399414,4.981302559375763
10.0,250.0,250.0,8.0,20.0,4.0,100.0,5.552671449509561,548.7645263671875,4.849624782800674
20.0,200.0,100.0,16.0,15.0,4.0,1.0,5.023594669828673,6.359481960535049,5.084596127271652
20.0,200.0,100.0,16.0,15.0,4.0,25.75,16.837457189476694,47.74552369117737,4.968806266784668
20.0,200.0,100.0,16.0,15.0,4.0,50.5,10.597537265961124,146.15552139282227,4.881450980901718
20.0,200.0,100.0,16.0,15.0,4.0,75.25,7.780028355632834,290.51025009155273,4.780312269926071
